NAME_ENGL,ISO3_CODE,pillar_num,commitment_num,indicator_name,commitment_txt,value,source,min,max,year,pillar_txt,pillar_txt_short,countryClean,country_url,pillar_url,icon_url,row_id,x,y
United Republic of Tanzania,TZA,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,46.63654068981879,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,United Republic of Tanzania,./countries/UnitedRepublicofTanzania,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,134,5,45.76709963692002
United Republic of Tanzania,TZA,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,2.23,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,United Republic of Tanzania,./countries/UnitedRepublicofTanzania,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,128,6,2.9400427644327283
United Republic of Tanzania,TZA,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,0,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,United Republic of Tanzania,./countries/UnitedRepublicofTanzania,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,183,1,0.6551594724878669
United Republic of Tanzania,TZA,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,United Republic of Tanzania,./countries/UnitedRepublicofTanzania,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,185,2,-1.3350808499380946
United Republic of Tanzania,TZA,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",11.684210526315795,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,United Republic of Tanzania,./countries/UnitedRepublicofTanzania,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,183,1,11.448898830009924
United Republic of Tanzania,TZA,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,54.8,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,United Republic of Tanzania,./countries/UnitedRepublicofTanzania,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,167,3,55.411437950283286
United Republic of Tanzania,TZA,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,United Republic of Tanzania,./countries/UnitedRepublicofTanzania,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,183,1,100.35045749414712
United Republic of Tanzania,TZA,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,50,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,United Republic of Tanzania,./countries/UnitedRepublicofTanzania,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,84,2,48.67947538755834
United Republic of Tanzania,TZA,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,United Republic of Tanzania,./countries/UnitedRepublicofTanzania,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,176,3,100.97588920313865
United Republic of Tanzania,TZA,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,United Republic of Tanzania,./countries/UnitedRepublicofTanzania,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,136,4,99.01804914698005
United Republic of Tanzania,TZA,4,18,ICT Development Index,Promote and use trustworthy network infrastructure and service suppliers,43.1,https://www.itu.int/itu-d/reports/statistics/idi2024/,0,100,2024,Trust in the Digital Ecosystem,Trust,United Republic of Tanzania,./countries/UnitedRepublicofTanzania,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg,158,5,41.86893982011825
United Republic of Tanzania,TZA,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,37.9304387695985,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,United Republic of Tanzania,./countries/UnitedRepublicofTanzania,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,124,7,36.88844861145039
United Republic of Tanzania,TZA,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,3.214285714285708,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,United Republic of Tanzania,./countries/UnitedRepublicofTanzania,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,177,8,4.084261543782688
United Republic of Tanzania,TZA,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",1.28,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,United Republic of Tanzania,./countries/UnitedRepublicofTanzania,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,180,1,2.7426494916155937
United Republic of Tanzania,TZA,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,38,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,United Republic of Tanzania,./countries/UnitedRepublicofTanzania,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,175,2,37.28271100949496
United States,USA,1,1,Freedom on the Net Score,Dedicate to respect human rights online and offline,76,https://freedomhouse.org/countries/freedom-net/scores,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,United States,./countries/UnitedStates,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg,65,1,75.30389126297086
United States,USA,1,2,Child Online Safety Index,Promote online safety and combat violence online,100,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,United States,./countries/UnitedStates,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,92,2,99.32603304181248
United States,USA,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,66.66666666666667,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,United States,./countries/UnitedStates,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,151,3,64.72930154173325
United States,USA,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,92.80000000000001,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,United States,./countries/UnitedStates,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,164,4,91.81084804907442
United States,USA,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,69.89958841498793,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,United States,./countries/UnitedStates,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,135,5,68.35362172644437
United States,USA,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,72.81,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,United States,./countries/UnitedStates,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,129,6,72.37105689052493
United States,USA,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,0,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,United States,./countries/UnitedStates,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,184,1,-1.119520197622478
United States,USA,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,United States,./countries/UnitedStates,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,186,2,-1.882072426378727
United States,USA,2,8,Internet censorship,Refrain from blocking or degrading access,100,OONI Explorer,0,6,2023,A Global Internet,Global Internet,United States,./countries/UnitedStates,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,140,3,100.18946357350796
United States,USA,2,9,Levels of restrictiveness in cross-border data policy,Promote the benefits of data flows based on shared values and trust,0,Cross-Border Data Policy Index,1,4,2023,A Global Internet,Global Internet,United States,./countries/UnitedStates,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg,78,4,-1.919950796291232
United States,USA,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",1.7631578947368354,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,United States,./countries/UnitedStates,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,184,1,1.7381600140544862
United States,USA,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,66.59,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,United States,./countries/UnitedStates,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,168,3,65.6299205153808
United States,USA,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,United States,./countries/UnitedStates,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,184,1,98.2547895219177
United States,USA,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,100,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,United States,./countries/UnitedStates,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,85,2,99.62343349028379
United States,USA,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,United States,./countries/UnitedStates,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,177,3,100.44782580714673
United States,USA,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,United States,./countries/UnitedStates,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,137,4,98.55254841409624
United States,USA,4,18,ICT Development Index,Promote and use trustworthy network infrastructure and service suppliers,96.7,https://www.itu.int/itu-d/reports/statistics/idi2024/,0,100,2024,Trust in the Digital Ecosystem,Trust,United States,./countries/UnitedStates,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg,159,5,97.63878067005426
United States,USA,4,19,Election Vulnerability Index,"Refrain from using the Internet to undermine voting systems, elections, and political processes",78,https://freedomhouse.org/report/election-watch-digital-age,0,100,2024,Trust in the Digital Ecosystem,Trust,United States,./countries/UnitedStates,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg,59,6,76.47938650660217
United States,USA,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,78.96400176743751,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,United States,./countries/UnitedStates,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,125,7,77.14161950173562
United States,USA,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,76.07142857142858,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,United States,./countries/UnitedStates,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,178,8,76.12338990305685
