NAME_ENGL,ISO3_CODE,pillar_num,commitment_num,indicator_name,commitment_txt,value,source,min,max,year,pillar_txt,pillar_txt_short,countryClean,country_url,pillar_url,icon_url,row_id,x,y
Trinidad and Tobago,TTO,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,76.69,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,Trinidad and Tobago,./countries/TrinidadandTobago,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,159,3,76.60068283747881
Trinidad and Tobago,TTO,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Trinidad and Tobago,./countries/TrinidadandTobago,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,175,1,101.6434627706185
Trinidad and Tobago,TTO,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,50,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,Trinidad and Tobago,./countries/TrinidadandTobago,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,78,2,50.44908225443214
Trinidad and Tobago,TTO,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Trinidad and Tobago,./countries/TrinidadandTobago,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,167,3,98.44005204923451
Trinidad and Tobago,TTO,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Trinidad and Tobago,./countries/TrinidadandTobago,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,129,4,99.63639076706022
Trinidad and Tobago,TTO,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,36.47856005923901,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,Trinidad and Tobago,./countries/TrinidadandTobago,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,117,6,35.529180764128306
Trinidad and Tobago,TTO,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,55,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,Trinidad and Tobago,./countries/TrinidadandTobago,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,168,7,55.760784048587084
Trinidad and Tobago,TTO,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",24.62,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,Trinidad and Tobago,./countries/TrinidadandTobago,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,171,1,22.879775967337192
Trinidad and Tobago,TTO,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,49.75,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,Trinidad and Tobago,./countries/TrinidadandTobago,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,167,2,51.64989966433495
Tunisia,TUN,1,1,Freedom on the Net Score,Dedicate to respect human rights online and offline,60,https://freedomhouse.org/countries/freedom-net/scores,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Tunisia,./countries/Tunisia,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg,59,1,59.1236115321517
Tunisia,TUN,1,2,Child Online Safety Index,Promote online safety and combat violence online,33.333333333333336,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Tunisia,./countries/Tunisia,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,88,2,33.19880508010586
Tunisia,TUN,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,33.333333333333336,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Tunisia,./countries/Tunisia,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,146,3,34.56034588379165
Tunisia,TUN,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,77.5,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Tunisia,./countries/Tunisia,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,156,4,76.64197101350874
Tunisia,TUN,1,5,Rule of Law Index,Protect human rights and the principles of the rule of law including effective remedies,50.358156178825006,https://worldjusticeproject.org/rule-of-law-index/,0,1,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Tunisia,./countries/Tunisia,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg,128,5,51.03808681920956
Tunisia,TUN,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,15.8,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Tunisia,./countries/Tunisia,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,122,6,17.7771362580359
Tunisia,TUN,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,50,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,Tunisia,./countries/Tunisia,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,175,1,48.36415853444487
Tunisia,TUN,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,Tunisia,./countries/Tunisia,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,177,2,1.7764075305312872
Tunisia,TUN,2,8,Internet censorship,Refrain from blocking or degrading access,33.333333333333336,OONI Explorer,0,6,2023,A Global Internet,Global Internet,Tunisia,./countries/Tunisia,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,135,3,32.49877086405953
Tunisia,TUN,2,9,Levels of restrictiveness in cross-border data policy,Promote the benefits of data flows based on shared values and trust,0,Cross-Border Data Policy Index,1,4,2023,A Global Internet,Global Internet,Tunisia,./countries/Tunisia,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg,73,4,-0.6874129371717572
Tunisia,TUN,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",2.2105263157894797,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,Tunisia,./countries/Tunisia,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,175,1,3.859449721235592
Tunisia,TUN,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,49.97,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,Tunisia,./countries/Tunisia,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,160,3,51.873003263287245
Tunisia,TUN,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,50,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,Tunisia,./countries/Tunisia,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,79,2,51.82984585687518
Tunisia,TUN,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Tunisia,./countries/Tunisia,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,168,3,98.00955982506275
Tunisia,TUN,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Tunisia,./countries/Tunisia,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,130,4,98.75124837923795
Tunisia,TUN,4,19,Election Vulnerability Index,"Refrain from using the Internet to undermine voting systems, elections, and political processes",51,https://freedomhouse.org/report/election-watch-digital-age,0,100,2024,Trust in the Digital Ecosystem,Trust,Tunisia,./countries/Tunisia,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg,54,5,50.549635048024356
Tunisia,TUN,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,41.571649505563215,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,Tunisia,./countries/Tunisia,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,118,6,39.90361344608678
Tunisia,TUN,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,24.64285714285714,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,28,0,2024,Trust in the Digital Ecosystem,Trust,Tunisia,./countries/Tunisia,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,169,7,26.424116547352497
Tunisia,TUN,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",17.78,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,Tunisia,./countries/Tunisia,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,172,1,16.750622665248812
Tunisia,TUN,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,35.25,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,Tunisia,./countries/Tunisia,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,168,2,36.77685762476176
Turkmenistan,TKM,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,4,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Turkmenistan,./countries/Turkmenistan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,157,4,3.3350739115849137
Turkmenistan,TKM,1,6,Global Index on Responsible AI,Refrain from abusing Internet or algorithms for unlawful surveillance or oppression,1.98,https://www.global-index.ai/,0,100,2024,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,Turkmenistan,./countries/Turkmenistan,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg,123,6,0.421993766464293
Turkmenistan,TKM,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,75,Global Cybersecurity Index (GCI) ITU 2024,5,1,2024,A Global Internet,Global Internet,Turkmenistan,./countries/Turkmenistan,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,176,1,74.09630874171853
Turkmenistan,TKM,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,100,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,Turkmenistan,./countries/Turkmenistan,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,178,2,100.93195113819093
Turkmenistan,TKM,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",5.578947368421041,https://datahub.itu.int/data/?i=34617,38,0,2023,Inclusive and Affordable Access to the Interne,Access,Turkmenistan,./countries/Turkmenistan,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,176,1,5.889128252275668
Turkmenistan,TKM,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,22.01,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,Turkmenistan,./countries/Turkmenistan,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,161,3,23.03523462753743
Turkmenistan,TKM,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Turkmenistan,./countries/Turkmenistan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,176,1,98.81977852340788
Turkmenistan,TKM,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,Turkmenistan,./countries/Turkmenistan,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,169,3,101.00163802038878
