NAME_ENGL,ISO3_CODE,pillar_num,commitment_num,indicator_name,commitment_txt,value,source,min,max,year,pillar_txt,pillar_txt_short,country_url,pillar_url,icon_url,row_id,x,y
Sweden,SWE,2,9,Levels of restrictiveness in cross-border data policy,Promote the benefits of data flows based on shared values and trust,33.333333333333336,Cross-Border Data Policy Index,1,4,2023,A Global Internet,Global Internet,./countries/Sweden,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg,70,4,32.741766838667296
Sweden,SWE,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",0.3,https://datahub.itu.int/data/?i=34617,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/Sweden,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,165,1,2.166080312989652
Sweden,SWE,3,12,Individuals with ICT skills related to Information and data literacy,Support digital literacy skills,84.2,https://datahub.itu.int/data/?i=100116&s=37434,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/Sweden,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg,75,2,84.6107580203563
Sweden,SWE,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,88.32,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,./countries/Sweden,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,151,3,88.71769373647868
Sweden,SWE,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Sweden,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,166,1,98.5599920488894
Sweden,SWE,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Sweden,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,159,3,101.57520011719316
Sweden,SWE,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Sweden,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,124,4,101.49687534198165
Sweden,SWE,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,74.98820564827244,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,./countries/Sweden,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,114,6,76.2498267826281
Sweden,SWE,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,70,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,0,30,2024,Trust in the Digital Ecosystem,Trust,./countries/Sweden,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,159,7,70.50857728067786
Sweden,SWE,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",28.41,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Sweden,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,162,1,29.039201147705317
Sweden,SWE,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,61,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Sweden,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,158,2,60.734883717261255
Switzerland,CHE,1,2,Child Online Safety Index,Promote online safety and combat violence online,33.333333333333336,https://www.dqinstitute.org/impact-measure/,25,100,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Switzerland,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg,86,2,34.293135664736234
Switzerland,CHE,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,16.666666666666668,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Switzerland,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,138,3,17.04571746910612
Switzerland,CHE,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,97.39999999999999,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Switzerland,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,149,4,99.01293178424238
Switzerland,CHE,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,25,Global Cybersecurity Index (GCI) ITU 2024,1,5,2024,A Global Internet,Global Internet,./countries/Switzerland,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,166,1,25.48954253550619
Switzerland,CHE,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,./countries/Switzerland,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,168,2,1.0991836842149496
Switzerland,CHE,2,8,Internet censorship,Refrain from blocking or degrading access,66.66666666666667,OONI Explorer,0,6,2023,A Global Internet,Global Internet,./countries/Switzerland,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg,129,3,67.22778343191992
Switzerland,CHE,2,9,Levels of restrictiveness in cross-border data policy,Promote the benefits of data flows based on shared values and trust,0,Cross-Border Data Policy Index,1,4,2023,A Global Internet,Global Internet,./countries/Switzerland,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg,71,4,0.24935536738485098
Switzerland,CHE,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",0.29,https://datahub.itu.int/data/?i=34617,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/Switzerland,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,166,1,-0.47799069810658695
Switzerland,CHE,3,12,Individuals with ICT skills related to Information and data literacy,Support digital literacy skills,84.4,https://datahub.itu.int/data/?i=100116&s=37434,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/Switzerland,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg,76,2,83.11841382794083
Switzerland,CHE,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,84.01,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,./countries/Switzerland,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,152,3,82.70031367357821
Switzerland,CHE,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,100,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Switzerland,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,167,1,100.81281766667962
Switzerland,CHE,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,50,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Switzerland,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,73,2,50.45807305816561
Switzerland,CHE,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Switzerland,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,160,3,98.17773067951202
Switzerland,CHE,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Switzerland,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,125,4,100.71902554761618
Switzerland,CHE,4,20,Network Readiness Index,Support a rules-based global digital economy fostering fair online markets,73.71225839027674,https://networkreadinessindex.org/,0,100,2024,Trust in the Digital Ecosystem,Trust,./countries/Switzerland,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg,115,6,72.69345153694512
Switzerland,CHE,4,21,Global E-waste Monitor,Maximize the enabling effects of technology for combating climate change and protecting the environment,78,https://www.itu.int/hub/publication/d-gen-e_waste-01-2024/,0,30,2024,Trust in the Digital Ecosystem,Trust,./countries/Switzerland,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_21.svg,160,7,77.57964864000678
Switzerland,CHE,5,22,IPv6 Capable Rate by country (%),"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",45.39,APNIC Labs Stats,0,100,30-day average 2024,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Switzerland,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_22.svg,163,1,44.54843999851495
Switzerland,CHE,5,23,Overall resilience,Protect the technical infrastructure essential to the general availability and integrity of the Internet,64,ISOC Internet Resilience Index,0,100,2023,Multi-stakeholder Internet Governance,Multi-stakeholder,./countries/Switzerland,./pillars/pillar5,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_23.svg,159,2,65.29529158677906
Syria,SYR,1,3,ICT Accessibility Policies,Promote safe and equitable use of the Internet,0,https://datahub.itu.int/data/?i=19268,0,6,2022,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Syria,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg,139,3,1.1429074248299003
Syria,SYR,1,4,Freedom of expression index,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,8.4,https://v-dem.net/data/the-v-dem-dataset/,0,1,2023,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,./countries/Syria,./pillars/pillar1,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg,150,4,9.894253323413432
Syria,SYR,2,10,Tier performance by maturity across five pillars of GCI,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,75,Global Cybersecurity Index (GCI) ITU 2024,1,5,2024,A Global Internet,Global Internet,./countries/Syria,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg,167,1,76.33101725298911
Syria,SYR,2,7,Existence of government-led Internet shutdown (Yes/No),Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,0,Shutdowns Tracker Optimization Project (STOP) dataset,0,1,2023,A Global Internet,Global Internet,./countries/Syria,./pillars/pillar2,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg,169,2,1.7632413748651743
Syria,SYR,3,11,Affordability of Mobile Broadband Basket,"Promote affordable, inclusive, and reliable access to the Internet for everyone",6.44,https://datahub.itu.int/data/?i=34617,0,100,2023,Inclusive and Affordable Access to the Interne,Access,./countries/Syria,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg,167,1,8.11044964246452
Syria,SYR,3,13,World Press Freedom Index,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,17.41,https://rsf.org/en/index,0,100,2024,Inclusive and Affordable Access to the Interne,Access,./countries/Syria,./pillars/pillar3,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg,153,3,16.441635528430343
Syria,SYR,4,14,Cybercrime legislation worldwide,Work together to combat cybercrime and deter malicious cyber activity,0,https://unctad.org/page/cybercrime-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Syria,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg,168,1,1.4514123508706689
Syria,SYR,4,15,Encryption laws and policies,Base government access to personal data according to existing laws and respecting human rights,0,https://www.gp-digital.org/world-map-of-encryption/,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Syria,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg,74,2,-0.21941449400037527
Syria,SYR,4,16,Data Protection and Privacy Legislation,Protect individuals’ privacy and their personal data,0,https://unctad.org/page/data-protection-and-privacy-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Syria,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg,161,3,-1.105341280810535
Syria,SYR,4,17,Online Consumer Protection Legislation,Protect individuals’ privacy and their personal data,100,https://unctad.org/page/online-consumer-protection-legislation-worldwide,0,1,2024,Trust in the Digital Ecosystem,Trust,./countries/Syria,./pillars/pillar4,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg,126,4,101.56764984410256
