NAME_ENGL,ISO3_CODE,commitment_num,goal_num,value,indicator,source,min,max,pillar,goal,country_url,pillar_url,goal_url,commitment_txt,pillar_num,pillar_txt,pillar_txt_short,icon_url
Netherlands,NLD,11,3,49.29577464788731,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Netherlands,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
Netherlands,NLD,12,3,40.8450704225352,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Netherlands,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Netherlands,NLD,13,4,26.760563380281685,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Netherlands,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
Netherlands,NLD,14,4,53.52112676056337,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Netherlands,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Netherlands,NLD,15,4,32.39436619718309,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Netherlands,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Netherlands,NLD,16,4,26.760563380281685,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Netherlands,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Netherlands,NLD,17,5,64.78873239436618,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Netherlands,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Netherlands,NLD,18,5,64.78873239436618,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Netherlands,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Netherlands,NLD,19,4,47.88732394366196,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Netherlands,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
Netherlands,NLD,20,4,36.619718309859145,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Netherlands,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
Nicaragua,NIC,1,1,53.52112676056337,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Nicaragua,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Nicaragua,NIC,2,1,42.25352112676055,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Nicaragua,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Nicaragua,NIC,3,2,32.39436619718309,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Nicaragua,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Nicaragua,NIC,4,2,50.704225352112665,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Nicaragua,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Nicaragua,NIC,5,2,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Nicaragua,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
Nicaragua,NIC,6,2,61.97183098591548,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Nicaragua,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
Nicaragua,NIC,7,3,52.11267605633802,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Nicaragua,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
Nicaragua,NIC,8,3,50.704225352112665,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Nicaragua,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
Nicaragua,NIC,9,3,26.760563380281685,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Nicaragua,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
Nicaragua,NIC,10,3,59.15492957746478,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Nicaragua,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
Nicaragua,NIC,11,3,49.29577464788731,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Nicaragua,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
Nicaragua,NIC,12,3,36.619718309859145,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Nicaragua,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Nicaragua,NIC,13,4,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Nicaragua,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
Nicaragua,NIC,14,4,33.80281690140844,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Nicaragua,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Nicaragua,NIC,15,4,29.57746478873239,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Nicaragua,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Nicaragua,NIC,16,4,63.38028169014083,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Nicaragua,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Nicaragua,NIC,17,5,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Nicaragua,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Nicaragua,NIC,18,5,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Nicaragua,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
Nicaragua,NIC,19,4,36.619718309859145,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Nicaragua,./pillars/Pillar5,./goals/Goal4,"Protect and strengthen the multi-stakeholder system of Internet governance (i.e., United Nations, World Trade Organisation, G7, G20, etc.)",5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_19.svg
Nicaragua,NIC,20,4,39.43661971830985,NA,NA,0.774999999999998,71.775,Pillar 5,Goal 4,./countries/Nicaragua,./pillars/Pillar5,./goals/Goal4,Protect the technical infrastructure essential to the general availability and integrity of the Internet,5,Multi-stakeholder Internet Governance,Multi-stakeholder,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_20.svg
Nigeria,NGA,1,1,36.619718309859145,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Nigeria,./pillars/Pillar1,./goals/Goal1,Protect human rights and the principles of the rule of law including effective remedies,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_1.svg
Nigeria,NGA,2,1,60.56338028169013,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 1,./countries/Nigeria,./pillars/Pillar1,./goals/Goal1,Promote online safety and combat violence online,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_2.svg
Nigeria,NGA,3,2,21.12676056338028,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Nigeria,./pillars/Pillar1,./goals/Goal2,Reduce illegal and harmful content and activities online while promoting the right to freedom of expression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_3.svg
Nigeria,NGA,4,2,33.80281690140844,NA,NA,0.774999999999998,71.775,Pillar 1,Goal 2,./countries/Nigeria,./pillars/Pillar1,./goals/Goal2,Oppose abuse of Internet or algorithms for unlawful surveillance or oppression,1,Protection of Human Rights and Fundamental Freedoms in the online environment,Human Rights,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_4.svg
Nigeria,NGA,5,2,70.42253521126759,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Nigeria,./pillars/Pillar2,./goals/Goal2,Refrain from government-imposed Internet shutdowns or degradation of Internet access to lawful content and services,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_5.svg
Nigeria,NGA,6,2,42.25352112676055,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 2,./countries/Nigeria,./pillars/Pillar2,./goals/Goal2,Promote the benefits of data flows based on shared values and trust,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_6.svg
Nigeria,NGA,7,3,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Nigeria,./pillars/Pillar2,./goals/Goal3,Promote cooperation in research and innovation on security threats and responsible state behavior in cyberspace,2,A Global Internet,Global Internet,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_7.svg
Nigeria,NGA,8,3,56.33802816901407,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Nigeria,./pillars/Pillar2,./goals/Goal3,"Promote affordable, inclusive, and reliable access to the Internet for everyone",3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_8.svg
Nigeria,NGA,9,3,59.15492957746478,NA,NA,0.774999999999998,71.775,Pillar 2,Goal 3,./countries/Nigeria,./pillars/Pillar2,./goals/Goal3,Support digital literacy skills,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_9.svg
Nigeria,NGA,10,3,43.661971830985905,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Nigeria,./pillars/Pillar3,./goals/Goal3,Foster greater exposure to diverse cultural and multilingual content and bolster resilience to disinformation and misinformation,3,Inclusive and Affordable Access to the Interne,Access,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_10.svg
Nigeria,NGA,11,3,47.88732394366196,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Nigeria,./pillars/Pillar3,./goals/Goal3,Work together to combat cybercrime and deter malicious cyber activity,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_11.svg
Nigeria,NGA,12,3,45.07042253521126,NA,NA,0.774999999999998,71.775,Pillar 3,Goal 3,./countries/Nigeria,./pillars/Pillar3,./goals/Goal3,Base government access to personal data according to existing laws and respecting human rights,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_12.svg
Nigeria,NGA,13,4,43.661971830985905,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Nigeria,./pillars/Pillar4,./goals/Goal4,Protect individuals’ privacy and their personal data,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_13.svg
Nigeria,NGA,14,4,43.661971830985905,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Nigeria,./pillars/Pillar4,./goals/Goal4,"Promote online protection of consumers, in particular vulnerable consumers",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_14.svg
Nigeria,NGA,15,4,35.21126760563379,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Nigeria,./pillars/Pillar4,./goals/Goal4,Promote and use trustworthy network infrastructure and service suppliers,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_15.svg
Nigeria,NGA,16,4,45.07042253521126,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 4,./countries/Nigeria,./pillars/Pillar4,./goals/Goal4,"Refrain from using the Internet to undermine voting systems, elections, and political processes",4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_16.svg
Nigeria,NGA,17,5,29.57746478873239,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Nigeria,./pillars/Pillar4,./goals/Goal5,Support a rules-based global digital economy fostering fair online markets,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_17.svg
Nigeria,NGA,18,5,0,NA,NA,0.774999999999998,71.775,Pillar 4,Goal 5,./countries/Nigeria,./pillars/Pillar4,./goals/Goal5,Maximize the enabling effects of technology for combating climate change and protecting the environment,4,Trust in the Digital Ecosystem,Trust,https://raw.githubusercontent.com/cdtrich/dfi/refs/heads/main/icons/icon_18.svg
